id,Sex,Age,AgeGroup,PassengerClass,Survived
278,male,7,0,3,0
279,female,35,1,3,1
280,male,65,3,3,0
281,male,28,1,3,0
282,male,16,0,3,0
283,male,19,0,3,1
285,male,33,1,3,0
286,male,30,1,3,1
287,male,22,1,3,0
288,male,42,2,2,1
289,female,22,1,3,1
290,female,26,1,1,1
291,female,19,0,1,1
292,male,36,1,2,0
293,female,24,1,3,0
294,male,24,1,3,0
296,male,23,1,3,0
297,female,2,0,1,0
299,female,50,2,1,1
302,male,19,0,3,0
305,male,0,0,1,1
307,female,17,0,1,1
308,male,30,1,2,0
309,female,30,1,1,1
310,female,24,1,1,1
311,female,18,0,1,1
312,female,26,1,2,0
313,male,28,1,3,0
314,male,43,2,2,0
315,female,26,1,3,1
316,female,24,1,2,1
317,male,54,2,2,0
318,female,31,1,1,1
319,female,40,1,1,1
320,male,22,1,3,0
321,male,27,1,3,0
322,female,30,1,2,1
323,female,22,1,2,1
325,female,36,1,1,1
326,male,61,3,3,0
327,female,36,1,2,1
328,female,31,1,3,1
329,female,16,0,1,1
331,male,45,2,1,0
332,male,38,1,1,0
333,male,16,0,3,0
336,male,29,1,1,0
337,female,41,2,1,1
338,male,45,2,3,1
339,male,45,2,1,0
340,male,2,0,2,1
341,female,24,1,1,1
342,male,28,1,2,0
343,male,25,1,2,0
344,male,36,1,2,0
345,female,24,1,2,1
346,female,40,1,2,1
348,male,3,0,3,1
349,male,42,2,3,0
350,male,23,1,3,0
352,male,15,0,3,0
353,male,25,1,3,0
355,male,28,1,3,0
356,female,22,1,1,1
357,female,38,1,2,0
360,male,40,1,3,0
361,male,29,1,2,0
362,female,45,2,3,0
363,male,35,1,3,0
365,male,30,1,3,0
366,female,60,2,1,1
369,female,24,1,1,1
370,male,25,1,1,1
371,male,18,0,3,0
372,male,19,0,3,0
373,male,22,1,1,0
374,female,3,0,3,0
376,female,22,1,3,1
377,male,27,1,1,0
378,male,20,0,3,0
379,male,19,0,3,0
380,female,42,2,1,1
381,female,1,0,3,1
382,male,32,1,3,0
383,female,35,1,1,1
385,male,18,0,2,0
386,male,1,0,3,0
387,female,36,1,2,1
389,female,17,0,2,1
390,male,36,1,1,1
391,male,21,1,3,1
392,male,28,1,3,0
393,female,23,1,1,1
394,female,24,1,3,1
395,male,22,1,3,0
396,female,31,1,3,0
397,male,46,2,2,0
398,male,23,1,2,0
399,female,28,1,2,1
400,male,39,1,3,1
401,male,26,1,3,0
402,female,21,1,3,0
403,male,28,1,3,0
404,female,20,0,3,0
405,male,34,1,2,0
406,male,51,2,3,0
407,male,3,0,2,1
408,male,21,1,3,0
412,female,33,1,1,1
414,male,44,2,3,1
416,female,34,1,2,1
417,female,18,0,2,1
418,male,30,1,2,0
419,female,10,0,3,0
421,male,21,1,3,0
422,male,29,1,3,0
423,female,28,1,3,0
424,male,18,0,3,0
426,female,28,1,2,1
427,female,19,0,2,1
429,male,32,1,3,1
430,male,28,1,1,1
432,female,42,2,2,1
433,male,17,0,3,0
434,male,50,2,1,0
435,female,14,0,1,1
436,female,21,1,3,0
437,female,24,1,2,1
438,male,64,3,1,0
439,male,31,1,2,0
440,female,45,2,2,1
441,male,20,0,3,0
442,male,25,1,3,0
443,female,28,1,2,1
445,male,4,0,1,1
446,female,13,0,2,1
447,male,34,1,1,1
448,female,5,0,3,1
449,male,52,2,1,1
450,male,36,1,2,0
452,male,30,1,1,0
453,male,49,2,1,1
455,male,29,1,3,1
456,male,65,3,1,0
458,female,50,2,2,1
460,male,48,2,1,1
461,male,34,1,3,0
462,male,47,2,1,0
463,male,48,2,2,0
465,male,38,1,3,0
467,male,56,2,1,0
469,female,0,0,3,1
471,male,38,1,3,0
472,female,33,1,2,1
473,female,23,1,2,1
474,female,22,1,3,0
476,male,34,1,2,0
477,male,29,1,3,0
478,male,22,1,3,0
479,female,2,0,3,1
480,male,9,0,3,0
482,male,50,2,3,0
483,female,63,3,3,1
484,male,25,1,1,1
486,female,35,1,1,1
487,male,58,2,1,0
488,male,30,1,3,0
489,male,9,0,3,1
491,male,21,1,3,0
492,male,55,2,1,0
493,male,71,3,1,0
494,male,21,1,3,0
496,female,54,2,1,1
498,female,25,1,1,0
499,male,24,1,3,0
500,male,17,0,3,0
501,female,21,1,3,0
503,female,37,1,3,0
504,female,16,0,1,1
505,male,18,0,1,0
506,female,33,1,2,1
508,male,28,1,3,0
509,male,26,1,3,1
510,male,29,1,3,1
512,male,36,1,1,1
513,female,54,2,1,1
514,male,24,1,3,0
515,male,47,2,1,0
516,female,34,1,2,1
518,female,36,1,2,1
519,male,32,1,3,0
520,female,30,1,1,1
521,male,22,1,3,0
523,female,44,2,1,1
525,male,40,2,3,0
526,female,50,2,2,1
528,male,39,1,3,0
529,male,23,1,2,0
530,female,2,0,2,1
532,male,17,0,3,0
534,female,30,1,3,0
535,female,7,0,2,1
536,male,45,2,1,0
537,female,30,1,1,1
539,female,22,1,1,1
540,female,36,1,1,1
541,female,9,0,3,0
542,female,11,0,3,0
543,male,32,1,2,1
544,male,50,2,1,0
545,male,64,3,1,0
546,female,19,0,2,1
548,male,33,1,3,0
549,male,8,0,2,1
550,male,17,0,1,1
551,male,27,1,2,0
553,male,22,1,3,1
554,female,22,1,3,1
555,male,62,3,1,0
556,female,48,2,1,1
558,female,39,1,1,1
559,female,36,1,3,1
561,male,40,1,3,0
562,male,28,1,2,0
565,male,24,1,3,0
566,male,19,0,3,0
567,female,29,1,3,0
569,male,32,1,3,1
570,male,62,3,2,1
571,female,53,2,1,1
572,male,36,1,1,1
574,male,16,0,3,0
575,male,19,0,3,0
576,female,34,1,2,1
577,female,39,1,1,1
579,male,32,1,3,1
580,female,25,1,2,1
581,female,39,1,1,1
582,male,54,2,2,0
583,male,36,1,1,0
585,female,18,0,1,1
586,male,47,2,2,0
587,male,60,2,1,1
588,male,22,1,3,0
590,male,35,1,3,0
591,female,52,2,1,1
592,male,47,2,3,0
594,male,37,1,2,0
595,male,36,1,3,0
597,male,49,2,3,0
599,male,49,2,1,1
600,female,24,1,2,1
603,male,44,2,3,0
604,male,35,1,1,1
605,male,36,1,3,0
606,male,30,1,3,0
607,male,27,1,1,1
608,female,22,1,2,1
609,female,40,1,1,1
610,female,39,1,3,0
614,male,35,1,3,0
615,female,24,1,2,1
616,male,34,1,3,0
617,female,26,1,3,0
618,female,4,0,2,1
619,male,26,1,2,0
620,male,27,1,3,0
621,male,42,2,1,1
622,male,20,0,3,1
623,male,21,1,3,0
624,male,21,1,3,0
625,male,61,3,1,0
626,male,57,2,2,0
627,female,21,1,1,1
628,male,26,1,3,0
630,male,80,3,1,1
631,male,51,2,3,0
632,male,32,1,1,1
634,female,9,0,3,0
635,female,28,1,2,1
636,male,32,1,3,0
637,male,31,1,2,0
638,female,41,2,3,0
640,male,20,0,3,0
641,female,24,1,1,1
642,female,2,0,3,0
644,female,0,0,3,1
645,male,48,2,1,1
646,male,19,0,3,0
647,male,56,2,1,1
649,female,23,1,3,1
651,female,18,0,2,1
652,male,21,1,3,0
654,female,18,0,3,0
655,male,24,1,2,0
657,female,32,1,3,0
658,male,23,1,2,0
659,male,58,2,1,0
660,male,50,2,1,1
661,male,40,1,3,0
662,male,47,2,1,0
663,male,36,1,3,0
664,male,20,0,3,1
665,male,32,1,2,0
666,male,25,1,2,0
668,male,43,2,3,0
670,female,40,1,2,1
671,male,31,1,1,0
672,male,70,3,2,0
673,male,31,1,2,1
675,male,18,0,3,0
676,male,24,1,3,0
677,female,18,0,3,1
678,female,43,2,3,0
679,male,36,1,1,1
681,male,27,1,1,1
682,male,20,0,3,0
683,male,14,0,3,0
684,male,60,2,2,0
685,male,25,1,2,0
686,male,14,0,3,0
687,male,19,0,3,0
688,male,18,0,3,0
689,female,15,0,1,1
690,male,31,1,1,1
691,female,4,0,3,1
693,male,25,1,3,0
694,male,60,2,1,0
695,male,52,2,2,0
696,male,44,2,3,0
698,male,49,2,1,0
699,male,42,2,3,0
700,female,18,0,1,1
701,male,35,1,1,1
702,female,18,0,3,0
703,male,25,1,3,0
704,male,26,1,3,0
705,male,39,1,2,0
706,female,45,2,2,1
707,male,42,2,1,1
708,female,22,1,1,1
710,female,24,1,1,1
712,male,48,2,1,1
713,male,29,1,3,0
714,male,52,2,2,0
715,male,19,0,3,0
716,female,38,1,1,1
717,female,27,1,2,1
719,male,33,1,3,0
720,female,6,0,2,1
721,male,17,0,3,0
722,male,34,1,2,0
723,male,50,2,2,0
724,male,27,1,1,1
725,male,20,0,3,0
726,female,30,1,2,1
728,male,25,1,2,0
729,female,25,1,3,0
730,female,29,1,1,1
731,male,11,0,3,0
733,male,23,1,2,0
734,male,23,1,2,0
735,male,28,1,3,0
736,female,48,2,3,0
737,male,35,1,1,1
741,male,36,1,1,0
742,female,21,1,1,1
743,male,24,1,3,0
744,male,31,1,3,1
745,male,70,3,1,0
746,male,16,0,3,0
747,female,30,1,2,1
748,male,19,0,1,0
749,male,31,1,3,0
750,female,4,0,2,1
751,male,6,0,3,1
752,male,33,1,3,0
753,male,23,1,3,0
754,female,48,2,2,1
755,male,0,0,2,1
756,male,28,1,3,0
757,male,18,0,2,0
758,male,34,1,3,0
759,female,33,1,1,1
761,male,41,2,3,0
762,male,20,0,3,1
763,female,36,1,1,1
764,male,16,0,3,0
765,female,51,2,1,1
767,female,30,1,3,0
769,male,32,1,3,0
770,male,24,1,3,0
771,male,48,2,3,0
772,female,57,2,2,0
774,female,54,2,2,1
775,male,18,0,3,0
777,female,5,0,3,1
779,female,43,2,1,1
780,female,13,0,3,1
781,female,17,0,1,1
782,male,29,1,1,0
784,male,25,1,3,0
785,male,25,1,3,0
786,female,18,0,3,1
787,male,8,0,3,0
788,male,1,0,3,1
789,male,46,2,1,0
791,male,16,0,2,0
794,male,25,1,3,0
795,male,39,1,2,0
796,female,49,2,1,1
797,female,31,1,3,1
798,male,30,1,3,0
799,female,30,1,3,0
800,male,34,1,2,0
801,female,31,1,2,1
802,male,11,0,1,1
803,male,0,0,3,1
804,male,27,1,3,1
805,male,31,1,3,0
806,male,39,1,1,0
807,female,18,0,3,0
808,male,39,1,2,0
809,female,33,1,1,1
810,male,26,1,3,0
811,male,39,1,3,0
812,male,35,1,2,0
813,female,6,0,3,0
814,male,30,1,3,0
816,female,23,1,3,0
817,male,31,1,2,0
818,male,43,2,3,0
819,male,10,0,3,0
820,female,52,2,1,1
821,male,27,1,3,1
822,male,38,1,1,0
823,female,27,1,3,1
824,male,2,0,3,0
827,male,1,0,2,1
829,female,62,3,1,1
830,female,15,0,3,1
831,male,0,0,2,1
833,male,23,1,3,0
834,male,18,0,3,0
835,female,39,1,1,1
836,male,21,1,3,0
838,male,32,1,3,1
840,male,20,0,3,0
841,male,16,0,2,0
842,female,30,1,1,1
843,male,34,1,3,0
844,male,17,0,3,0
845,male,42,2,3,0
847,male,35,1,3,0
848,male,28,1,2,0
850,male,4,0,3,0
851,male,74,3,3,0
852,female,9,0,3,0
853,female,16,0,1,1
854,female,44,2,2,0
855,female,18,0,3,1
856,female,45,2,1,1
857,male,51,2,1,1
858,female,24,1,3,1
860,male,41,2,3,0
861,male,21,1,2,0
862,female,48,2,1,1
864,male,24,1,2,0
865,female,42,2,2,1
866,female,27,1,2,1
867,male,31,1,1,0
869,male,4,0,3,1
870,male,26,1,3,0
871,female,47,2,1,1
872,male,33,1,1,0
873,male,47,2,3,0
874,female,28,1,2,1
875,female,15,0,3,1
876,male,20,0,3,0
877,male,19,0,3,0
879,female,56,2,1,1
880,female,25,1,2,1
881,male,33,1,3,0
882,female,22,1,3,0
883,male,28,1,2,0
884,male,25,1,3,0
885,female,39,1,3,0
886,male,27,1,2,0
887,female,19,0,1,1
889,male,26,1,1,1
890,male,32,1,3,0
