id,Sex,Survived,AgeGroup,PassengerClass,Count,Age
149,male,Perished,40-60,Second,1,21
150,male,Perished,40-60,Second,1,
151,female,Survived,20-40,First,1,'32,5'
152,male,Perished,40-60,Third,1,'32,5'
153,male,Perished,40-60,Third,1,54
155,male,Perished,40-60,First,1,12
156,female,Survived,0-20,Third,1,
157,male,Perished,20-40,Third,1,24
160,male,Perished,40-60,Third,1,
161,female,Survived,20-40,Second,1,45
162,male,Perished,20-40,Third,1,33
163,male,Perished,0-20,Third,1,20
164,male,Perished,0-20,Third,1,47
165,male,Survived,0-20,Third,1,29
167,female,Perished,40-60,Third,1,25
169,male,Perished,20-40,Third,1,23
170,male,Perished,60+,First,1,19
171,male,Perished,0-20,Third,1,37
172,female,Survived,0-20,Third,1,16
173,male,Perished,20-40,Third,1,24
174,male,Perished,40-60,First,1,
175,male,Perished,0-20,Third,1,22
177,female,Perished,40-60,First,1,24
178,male,Perished,20-40,Second,1,19
179,male,Perished,20-40,Third,1,18
182,male,Perished,0-20,Third,1,19
183,male,Survived,0-20,Second,1,27
184,female,Survived,0-20,Third,1,9
187,male,Survived,40-60,First,1,'36,5'
188,male,Perished,20-40,Third,1,42
189,male,Perished,20-40,Third,1,51
190,female,Survived,20-40,Second,1,22
191,male,Perished,0-20,Second,1,'55,5'
192,female,Survived,0-20,Third,1,'40,5'
193,male,Survived,0-20,Second,1,
194,female,Survived,40-60,First,1,51
195,female,Survived,40-60,First,1,16
197,male,Perished,40-60,Third,1,30
199,female,Perished,20-40,Second,1,
200,male,Perished,20-40,Third,1,
202,male,Perished,20-40,Third,1,44
203,male,Perished,40-60,Third,1,40
204,male,Survived,0-20,Third,1,26
205,female,Perished,0-20,Third,1,17
206,male,Perished,20-40,Third,1,1
207,male,Survived,20-40,Third,1,9
208,female,Survived,0-20,Third,1,
209,male,Survived,20-40,First,1,45
210,male,Perished,20-40,Third,1,
211,female,Survived,20-40,Second,1,28
212,male,Perished,20-40,Third,1,61
213,male,Perished,20-40,Second,1,4
215,female,Survived,20-40,First,1,1
216,female,Survived,20-40,Third,1,21
217,male,Perished,40-60,Second,1,56
218,female,Survived,20-40,First,1,18
219,male,Perished,20-40,Second,1,
220,male,Survived,0-20,Third,1,50
221,male,Perished,20-40,Second,1,30
222,male,Perished,40-60,Third,1,36
224,male,Survived,20-40,First,1,
225,male,Perished,20-40,Third,1,
226,male,Survived,0-20,Second,1,9
227,male,Perished,20-40,Third,1,1
228,male,Perished,0-20,Second,1,4
230,female,Survived,20-40,First,1,
231,male,Perished,20-40,Third,1,
232,male,Perished,40-60,Second,1,45
233,female,Survived,0-20,Third,1,40
234,male,Perished,20-40,Second,1,36
236,male,Perished,40-60,Second,1,32
237,female,Survived,0-20,Second,1,19
238,male,Perished,0-20,Second,1,19
239,male,Perished,20-40,Second,1,3
242,male,Perished,20-40,Second,1,44
243,male,Perished,20-40,Third,1,58
244,male,Perished,20-40,Third,1,
245,male,Perished,40-60,First,1,42
246,female,Perished,20-40,Third,1,
247,female,Survived,20-40,Second,1,24
248,male,Survived,20-40,First,1,28
249,male,Perished,40-60,Second,1,
251,female,Perished,20-40,Third,1,34
252,male,Perished,60+,First,1,'45,5'
253,male,Perished,20-40,Third,1,18
254,female,Perished,40-60,Third,1,2
255,female,Survived,20-40,Third,1,32
257,female,Survived,20-40,First,1,26
258,female,Survived,20-40,First,1,16
259,female,Survived,40-60,Second,1,40
261,male,Survived,0-20,Third,1,24
262,male,Perished,40-60,First,1,35
263,male,Perished,20-40,First,1,22
265,male,Perished,20-40,Second,1,30
266,male,Perished,0-20,Third,1,
267,male,Survived,20-40,Third,1,31
268,female,Survived,40-60,First,1,27
269,female,Survived,20-40,First,1,42
271,male,Survived,20-40,Third,1,32
272,female,Survived,40-60,Second,1,30
273,male,Perished,20-40,First,1,16
275,female,Survived,60+,First,1,27
276,female,Perished,40-60,Third,1,51
278,male,Perished,0-20,Third,1,
279,female,Survived,20-40,Third,1,38
280,male,Perished,60+,Third,1,22
281,male,Perished,20-40,Third,1,19
282,male,Perished,0-20,Third,1,'20,5'
283,male,Survived,0-20,Third,1,18
285,male,Perished,20-40,Third,1,
286,male,Survived,20-40,Third,1,35
287,male,Perished,20-40,Third,1,29
288,male,Survived,40-60,Second,1,59
289,female,Survived,20-40,Third,1,5
290,female,Survived,20-40,First,1,24
291,female,Survived,0-20,First,1,
292,male,Perished,20-40,Second,1,44
293,female,Perished,20-40,Third,1,8
294,male,Perished,20-40,Third,1,19
296,male,Perished,20-40,Third,1,33
297,female,Perished,0-20,First,1,
299,female,Survived,40-60,First,1,
302,male,Perished,0-20,Third,1,29
305,male,Survived,0-20,First,1,22
307,female,Survived,0-20,First,1,30
308,male,Perished,20-40,Second,1,44
309,female,Survived,20-40,First,1,25
310,female,Survived,20-40,First,1,24
311,female,Survived,0-20,First,1,37
312,female,Perished,20-40,Second,1,54
313,male,Perished,20-40,Third,1,
314,male,Perished,40-60,Second,1,29
315,female,Survived,20-40,Third,1,62
316,female,Survived,20-40,Second,1,30
317,male,Perished,40-60,Second,1,41
318,female,Survived,20-40,First,1,29
319,female,Survived,20-40,First,1,
320,male,Perished,20-40,Third,1,30
321,male,Perished,20-40,Third,1,35
322,female,Survived,20-40,Second,1,50
323,female,Survived,20-40,Second,1,
325,female,Survived,20-40,First,1,3
326,male,Perished,60+,Third,1,52
327,female,Survived,20-40,Second,1,40
328,female,Survived,20-40,Third,1,
329,female,Survived,0-20,First,1,36
331,male,Perished,40-60,First,1,16
332,male,Perished,20-40,First,1,25
333,male,Perished,0-20,Third,1,58
336,male,Perished,20-40,First,1,35
337,female,Survived,40-60,First,1,
338,male,Survived,40-60,Third,1,25
339,male,Perished,40-60,First,1,41
340,male,Survived,0-20,Second,1,37
341,female,Survived,20-40,First,1,
342,male,Perished,20-40,Second,1,63
343,male,Perished,20-40,Second,1,45
344,male,Perished,20-40,Second,1,
345,female,Survived,20-40,Second,1,7
346,female,Survived,20-40,Second,1,35
348,male,Survived,0-20,Third,1,65
349,male,Perished,40-60,Third,1,28
350,male,Perished,20-40,Third,1,16
352,male,Perished,0-20,Third,1,19
353,male,Perished,20-40,Third,1,
355,male,Perished,20-40,Third,1,33
356,female,Survived,20-40,First,1,30
357,female,Perished,20-40,Second,1,22
360,male,Perished,20-40,Third,1,42
361,male,Perished,20-40,Second,1,22
362,female,Perished,40-60,Third,1,26
363,male,Perished,20-40,Third,1,19
365,male,Perished,20-40,Third,1,36
366,female,Survived,40-60,First,1,24
369,female,Survived,20-40,First,1,24
370,male,Survived,20-40,First,1,
371,male,Perished,0-20,Third,1,'23,5'
372,male,Perished,0-20,Third,1,2
373,male,Perished,20-40,First,1,
374,female,Perished,0-20,Third,1,50
376,female,Survived,20-40,Third,1,
377,male,Perished,20-40,First,1,
378,male,Perished,0-20,Third,1,19
379,male,Perished,0-20,Third,1,
380,female,Survived,40-60,First,1,
381,female,Survived,0-20,Third,1,'0,92'
382,male,Perished,20-40,Third,1,
383,female,Survived,20-40,First,1,17
385,male,Perished,0-20,Second,1,30
386,male,Perished,0-20,Third,1,30
387,female,Survived,20-40,Second,1,24
389,female,Survived,0-20,Second,1,18
390,male,Survived,20-40,First,1,26
391,male,Survived,20-40,Third,1,28
392,male,Perished,20-40,Third,1,43
393,female,Survived,20-40,First,1,26
394,female,Survived,20-40,Third,1,24
395,male,Perished,20-40,Third,1,54
396,female,Perished,20-40,Third,1,31
397,male,Perished,40-60,Second,1,40
398,male,Perished,20-40,Second,1,22
399,female,Survived,20-40,Second,1,27
400,male,Survived,20-40,Third,1,30
401,male,Perished,20-40,Third,1,22
402,female,Perished,20-40,Third,1,
403,male,Perished,20-40,Third,1,36
404,female,Perished,0-20,Third,1,61
405,male,Perished,20-40,Second,1,36
406,male,Perished,40-60,Third,1,31
407,male,Survived,0-20,Second,1,16
408,male,Perished,20-40,Third,1,
412,female,Survived,20-40,First,1,'45,5'
414,male,Survived,40-60,Third,1,38
416,female,Survived,20-40,Second,1,16
417,female,Survived,0-20,Second,1,
418,male,Perished,20-40,Second,1,
419,female,Perished,0-20,Third,1,29
421,male,Perished,20-40,Third,1,41
422,male,Perished,20-40,Third,1,45
423,female,Perished,20-40,Third,1,45
424,male,Perished,0-20,Third,1,2
426,female,Survived,20-40,Second,1,24
427,female,Survived,0-20,Second,1,28
429,male,Survived,20-40,Third,1,25
430,male,Survived,20-40,First,1,36
432,female,Survived,40-60,Second,1,24
433,male,Perished,0-20,Third,1,40
434,male,Perished,40-60,First,1,
435,female,Survived,0-20,First,1,3
436,female,Perished,20-40,Third,1,42
437,female,Survived,20-40,Second,1,23
438,male,Perished,60+,First,1,
439,male,Perished,20-40,Second,1,15
440,female,Survived,40-60,Second,1,25
441,male,Perished,0-20,Third,1,
442,male,Perished,20-40,Third,1,28
443,female,Survived,20-40,Second,1,22
445,male,Survived,0-20,First,1,38
446,female,Survived,0-20,Second,1,
447,male,Survived,20-40,First,1,
448,female,Survived,0-20,Third,1,40
449,male,Survived,40-60,First,1,29
450,male,Perished,20-40,Second,1,45
452,male,Perished,20-40,First,1,35
453,male,Survived,40-60,First,1,
455,male,Survived,20-40,Third,1,30
456,male,Perished,60+,First,1,60
458,female,Survived,40-60,Second,1,
460,male,Survived,40-60,First,1,
461,male,Perished,20-40,Third,1,24
462,male,Perished,40-60,First,1,25
463,male,Perished,40-60,Second,1,18
465,male,Perished,20-40,Third,1,19
467,male,Perished,40-60,First,1,22
469,female,Survived,0-20,Third,1,3
471,male,Perished,20-40,Third,1,
472,female,Survived,20-40,Second,1,22
473,female,Survived,20-40,Second,1,27
474,female,Perished,20-40,Third,1,20
476,male,Perished,20-40,Second,1,19
477,male,Perished,20-40,Third,1,42
478,male,Perished,20-40,Third,1,1
479,female,Survived,0-20,Third,1,32
480,male,Perished,0-20,Third,1,35
482,male,Perished,40-60,Third,1,
483,female,Survived,60+,Third,1,18
484,male,Survived,20-40,First,1,1
486,female,Survived,20-40,First,1,36
487,male,Perished,40-60,First,1,
488,male,Perished,20-40,Third,1,17
489,male,Survived,0-20,Third,1,36
491,male,Perished,20-40,Third,1,21
492,male,Perished,40-60,First,1,28
493,male,Perished,60+,First,1,23
494,male,Perished,20-40,Third,1,24
496,female,Survived,40-60,First,1,22
498,female,Perished,20-40,First,1,31
499,male,Perished,20-40,Third,1,46
500,male,Perished,0-20,Third,1,23
501,female,Perished,20-40,Third,1,28
503,female,Perished,20-40,Third,1,39
504,female,Survived,0-20,First,1,26
505,male,Perished,0-20,First,1,21
506,female,Survived,20-40,Second,1,28
508,male,Perished,20-40,Third,1,20
509,male,Survived,20-40,Third,1,34
510,male,Survived,20-40,Third,1,51
512,male,Survived,20-40,First,1,3
513,female,Survived,40-60,First,1,21
514,male,Perished,20-40,Third,1,
515,male,Perished,40-60,First,1,
516,female,Survived,20-40,Second,1,
518,female,Survived,20-40,Second,1,33
519,male,Perished,20-40,Third,1,
520,female,Survived,20-40,First,1,44
521,male,Perished,20-40,Third,1,
523,female,Survived,40-60,First,1,34
525,male,Perished,40-60,Third,1,18
526,female,Survived,40-60,Second,1,30
528,male,Perished,20-40,Third,1,10
529,male,Perished,20-40,Second,1,
530,female,Survived,0-20,Second,1,21
532,male,Perished,0-20,Third,1,29
534,female,Perished,20-40,Third,1,28
535,female,Survived,0-20,Second,1,18
536,male,Perished,40-60,First,1,
537,female,Survived,20-40,First,1,28
539,female,Survived,20-40,First,1,19
540,female,Survived,20-40,First,1,
541,female,Perished,0-20,Third,1,32
542,female,Perished,0-20,Third,1,28
543,male,Survived,20-40,Second,1,
544,male,Perished,40-60,First,1,42
545,male,Perished,60+,First,1,17
546,female,Survived,0-20,Second,1,50
548,male,Perished,20-40,Third,1,14
549,male,Survived,0-20,Second,1,21
550,male,Survived,0-20,First,1,24
551,male,Perished,20-40,Second,1,64
553,male,Survived,20-40,Third,1,31
554,female,Survived,20-40,Third,1,45
555,male,Perished,60+,First,1,20
556,female,Survived,40-60,First,1,25
558,female,Survived,20-40,First,1,28
559,female,Survived,20-40,Third,1,
561,male,Perished,20-40,Third,1,4
562,male,Perished,20-40,Second,1,13
565,male,Perished,20-40,Third,1,34
566,male,Perished,0-20,Third,1,5
567,female,Perished,20-40,Third,1,52
569,male,Survived,20-40,Third,1,36
570,male,Survived,60+,Second,1,
571,female,Survived,40-60,First,1,30
572,male,Survived,20-40,First,1,49
574,male,Perished,0-20,Third,1,
575,male,Perished,0-20,Third,1,29
576,female,Survived,20-40,Second,1,65
577,female,Survived,20-40,First,1,
579,male,Survived,20-40,Third,1,50
580,female,Survived,20-40,Second,1,
581,female,Survived,20-40,First,1,48
582,male,Perished,40-60,Second,1,34
583,male,Perished,20-40,First,1,47
585,female,Survived,0-20,First,1,48
586,male,Perished,40-60,Second,1,
587,male,Survived,40-60,First,1,38
588,male,Perished,20-40,Third,1,
590,male,Perished,20-40,Third,1,56
591,female,Survived,40-60,First,1,
592,male,Perished,40-60,Third,1,'0,75'
594,male,Perished,20-40,Second,1,
595,male,Perished,20-40,Third,1,38
597,male,Perished,40-60,Third,1,33
599,male,Survived,40-60,First,1,23
600,female,Survived,20-40,Second,1,22
603,male,Perished,40-60,Third,1,
604,male,Survived,20-40,First,1,34
605,male,Perished,20-40,Third,1,29
606,male,Perished,20-40,Third,1,22
607,male,Survived,20-40,First,1,2
608,female,Survived,20-40,Second,1,9
609,female,Survived,20-40,First,1,
610,female,Perished,20-40,Third,1,50
614,male,Perished,20-40,Third,1,63
615,female,Survived,20-40,Second,1,25
616,male,Perished,20-40,Third,1,
617,female,Perished,20-40,Third,1,35
618,female,Survived,0-20,Second,1,58
619,male,Perished,20-40,Second,1,30
620,male,Perished,20-40,Third,1,9
621,male,Survived,40-60,First,1,
622,male,Survived,0-20,Third,1,21
623,male,Perished,20-40,Third,1,55
624,male,Perished,20-40,Third,1,71
625,male,Perished,60+,First,1,21
626,male,Perished,40-60,Second,1,
627,female,Survived,20-40,First,1,54
628,male,Perished,20-40,Third,1,
630,male,Survived,60+,First,1,25
631,male,Perished,40-60,Third,1,24
632,male,Survived,20-40,First,1,17
634,female,Perished,0-20,Third,1,21
635,female,Survived,20-40,Second,1,
636,male,Perished,20-40,Third,1,37
637,male,Perished,20-40,Second,1,16
638,female,Perished,40-60,Third,1,18
640,male,Perished,0-20,Third,1,33
641,female,Survived,20-40,First,1,
642,female,Perished,0-20,Third,1,28
644,female,Survived,0-20,Third,1,26
645,male,Survived,40-60,First,1,29
646,male,Perished,0-20,Third,1,
647,male,Survived,40-60,First,1,36
649,female,Survived,20-40,Third,1,54
651,female,Survived,0-20,Second,1,24
652,male,Perished,20-40,Third,1,47
654,female,Perished,0-20,Third,1,34
655,male,Perished,20-40,Second,1,
657,female,Perished,20-40,Third,1,36
658,male,Perished,20-40,Second,1,32
659,male,Perished,40-60,First,1,30
660,male,Survived,40-60,First,1,22
661,male,Perished,20-40,Third,1,
662,male,Perished,40-60,First,1,44
663,male,Perished,20-40,Third,1,
664,male,Survived,0-20,Third,1,'40,5'
665,male,Perished,20-40,Second,1,50
666,male,Perished,20-40,Second,1,
668,male,Perished,40-60,Third,1,39
670,female,Survived,20-40,Second,1,23
671,male,Perished,20-40,First,1,2
672,male,Perished,60+,Second,1,
673,male,Survived,20-40,Second,1,17
675,male,Perished,0-20,Third,1,
676,male,Perished,20-40,Third,1,30
677,female,Survived,0-20,Third,1,7
678,female,Perished,40-60,Third,1,45
679,male,Survived,20-40,First,1,30
681,male,Survived,20-40,First,1,
682,male,Perished,0-20,Third,1,22
683,male,Perished,0-20,Third,1,36
684,male,Perished,40-60,Second,1,9
685,male,Perished,20-40,Second,1,11
686,male,Perished,0-20,Third,1,32
687,male,Perished,0-20,Third,1,50
688,male,Perished,0-20,Third,1,64
689,female,Survived,0-20,First,1,19
690,male,Survived,20-40,First,1,
691,female,Survived,0-20,Third,1,33
693,male,Perished,20-40,Third,1,8
694,male,Perished,40-60,First,1,17
695,male,Perished,40-60,Second,1,27
696,male,Perished,40-60,Third,1,
698,male,Perished,40-60,First,1,22
699,male,Perished,40-60,Third,1,22
700,female,Survived,0-20,First,1,62
701,male,Survived,20-40,First,1,48
702,female,Perished,0-20,Third,1,
703,male,Perished,20-40,Third,1,39
704,male,Perished,20-40,Third,1,36
705,male,Perished,20-40,Second,1,
706,female,Survived,40-60,Second,1,40
707,male,Survived,40-60,First,1,28
708,female,Survived,20-40,First,1,
710,female,Survived,20-40,First,1,
712,male,Survived,40-60,First,1,24
713,male,Perished,20-40,Third,1,19
714,male,Perished,40-60,Second,1,29
715,male,Perished,0-20,Third,1,
716,female,Survived,20-40,First,1,32
717,female,Survived,20-40,Second,1,62
719,male,Perished,20-40,Third,1,53
720,female,Survived,0-20,Second,1,36
721,male,Perished,0-20,Third,1,
722,male,Perished,20-40,Second,1,16
723,male,Perished,40-60,Second,1,19
724,male,Survived,20-40,First,1,34
725,male,Perished,0-20,Third,1,39
726,female,Survived,20-40,Second,1,
728,male,Perished,20-40,Second,1,32
729,female,Perished,20-40,Third,1,25
730,female,Survived,20-40,First,1,39
731,male,Perished,0-20,Third,1,54
733,male,Perished,20-40,Second,1,36
734,male,Perished,20-40,Second,1,
735,male,Perished,20-40,Third,1,18
736,female,Perished,40-60,Third,1,47
737,male,Survived,20-40,First,1,60
741,male,Perished,20-40,First,1,22
742,female,Survived,20-40,First,1,
743,male,Perished,20-40,Third,1,35
744,male,Survived,20-40,Third,1,52
745,male,Perished,60+,First,1,47
746,male,Perished,0-20,Third,1,
747,female,Survived,20-40,Second,1,37
748,male,Perished,0-20,First,1,36
749,male,Perished,20-40,Third,1,
750,female,Survived,0-20,Second,1,49
751,male,Survived,0-20,Third,1,
752,male,Perished,20-40,Third,1,49
753,male,Perished,20-40,Third,1,24
754,female,Survived,40-60,Second,1,
755,male,Survived,0-20,Second,1,
756,male,Perished,20-40,Third,1,44
757,male,Perished,0-20,Second,1,35
758,male,Perished,20-40,Third,1,36
759,female,Survived,20-40,First,1,30
761,male,Perished,40-60,Third,1,27
762,male,Survived,0-20,Third,1,22
763,female,Survived,20-40,First,1,40
764,male,Perished,0-20,Third,1,39
765,female,Survived,40-60,First,1,
767,female,Perished,20-40,Third,1,
769,male,Perished,20-40,Third,1,
770,male,Perished,20-40,Third,1,35
771,male,Perished,40-60,Third,1,24
772,female,Perished,40-60,Second,1,34
774,female,Survived,40-60,Second,1,26
775,male,Perished,0-20,Third,1,4
777,female,Survived,0-20,Third,1,26
779,female,Survived,40-60,First,1,27
780,female,Survived,0-20,Third,1,42
781,female,Survived,0-20,First,1,20
782,male,Perished,20-40,First,1,21
784,male,Perished,20-40,Third,1,21
785,male,Perished,20-40,Third,1,61
786,female,Survived,0-20,Third,1,57
787,male,Perished,0-20,Third,1,21
788,male,Survived,0-20,Third,1,26
789,male,Perished,40-60,First,1,
791,male,Perished,0-20,Second,1,80
794,male,Perished,20-40,Third,1,51
795,male,Perished,20-40,Second,1,32
796,female,Survived,40-60,First,1,
797,female,Survived,20-40,Third,1,9
798,male,Perished,20-40,Third,1,28
799,female,Perished,20-40,Third,1,32
800,male,Perished,20-40,Second,1,31
801,female,Survived,20-40,Second,1,41
802,male,Survived,0-20,First,1,
803,male,Survived,0-20,Third,1,20
804,male,Survived,20-40,Third,1,24
805,male,Perished,20-40,Third,1,2
806,male,Perished,20-40,First,1,
807,female,Perished,0-20,Third,1,'0,75'
808,male,Perished,20-40,Second,1,48
809,female,Survived,20-40,First,1,19
810,male,Perished,20-40,Third,1,56
811,male,Perished,20-40,Third,1,
812,male,Perished,20-40,Second,1,23
813,female,Perished,0-20,Third,1,
814,male,Perished,20-40,Third,1,18
816,female,Perished,20-40,Third,1,21
817,male,Perished,20-40,Second,1,
818,male,Perished,40-60,Third,1,18
819,male,Perished,0-20,Third,1,24
820,female,Survived,40-60,First,1,
821,male,Survived,20-40,Third,1,32
822,male,Perished,20-40,First,1,23
823,female,Survived,20-40,Third,1,58
824,male,Perished,0-20,Third,1,50
827,male,Survived,0-20,Second,1,40
829,female,Survived,60+,First,1,47
830,female,Survived,0-20,Third,1,36
831,male,Survived,0-20,Second,1,20
833,male,Perished,20-40,Third,1,32
834,male,Perished,0-20,Third,1,25
835,female,Survived,20-40,First,1,
836,male,Perished,20-40,Third,1,43
838,male,Survived,20-40,Third,1,
840,male,Perished,0-20,Third,1,40
841,male,Perished,0-20,Second,1,31
842,female,Survived,20-40,First,1,70
843,male,Perished,20-40,Third,1,31
844,male,Perished,0-20,Third,1,
845,male,Perished,40-60,Third,1,18
847,male,Perished,20-40,Third,1,'24,5'
848,male,Perished,20-40,Second,1,18
850,male,Perished,0-20,Third,1,43
851,male,Perished,60+,Third,1,36
852,female,Perished,0-20,Third,1,
853,female,Survived,0-20,First,1,27
854,female,Perished,40-60,Second,1,20
855,female,Survived,0-20,Third,1,14
856,female,Survived,40-60,First,1,60
857,male,Survived,40-60,First,1,25
858,female,Survived,20-40,Third,1,14
860,male,Perished,40-60,Third,1,19
861,male,Perished,20-40,Second,1,18
862,female,Survived,40-60,First,1,15
864,male,Perished,20-40,Second,1,31
865,female,Survived,40-60,Second,1,4
866,female,Survived,20-40,Second,1,
867,male,Perished,20-40,First,1,25
869,male,Survived,0-20,Third,1,60
870,male,Perished,20-40,Third,1,52
871,female,Survived,40-60,First,1,44
872,male,Perished,20-40,First,1,
873,male,Perished,40-60,Third,1,49
874,female,Survived,20-40,Second,1,42
875,female,Survived,0-20,Third,1,18
876,male,Perished,0-20,Third,1,35
877,male,Perished,0-20,Third,1,18
879,female,Survived,40-60,First,1,25
880,female,Survived,20-40,Second,1,26
881,male,Perished,20-40,Third,1,39
882,female,Perished,20-40,Third,1,45
883,male,Perished,20-40,Second,1,42
884,male,Perished,20-40,Third,1,22
885,female,Perished,20-40,Third,1,
886,male,Perished,20-40,Second,1,24
887,female,Survived,0-20,First,1,
889,male,Survived,20-40,First,1,48
890,male,Perished,20-40,Third,1,29
,,,,,,52
,,,,,,19
,,,,,,38
,,,,,,27
,,,,,,
,,,,,,33
,,,,,,6
,,,,,,17
,,,,,,34
,,,,,,50
,,,,,,27
,,,,,,20
,,,,,,30
,,,,,,
,,,,,,25
,,,,,,25
,,,,,,29
,,,,,,11
,,,,,,
,,,,,,23
,,,,,,23
,,,,,,'28,5'
,,,,,,48
,,,,,,35
,,,,,,
,,,,,,
,,,,,,
,,,,,,36
,,,,,,21
,,,,,,24
,,,,,,31
,,,,,,70
,,,,,,16
,,,,,,30
,,,,,,19
,,,,,,31
,,,,,,4
,,,,,,6
,,,,,,33
,,,,,,23
,,,,,,48
,,,,,,'0,67'
,,,,,,28
,,,,,,18
,,,,,,34
,,,,,,33
,,,,,,
,,,,,,41
,,,,,,20
,,,,,,36
,,,,,,16
,,,,,,51
,,,,,,
,,,,,,'30,5'
,,,,,,
,,,,,,32
,,,,,,24
,,,,,,48
,,,,,,57
,,,,,,
,,,,,,54
,,,,,,18
,,,,,,
,,,,,,5
,,,,,,
,,,,,,43
,,,,,,13
,,,,,,17
,,,,,,29
,,,,,,
,,,,,,25
,,,,,,25
,,,,,,18
,,,,,,8
,,,,,,1
,,,,,,46
,,,,,,
,,,,,,16
,,,,,,
,,,,,,
,,,,,,25
,,,,,,39
